🕘️更新时间,#genre#
南京十八,//福建移动
南京娱乐,//福建移动
南京少儿,//福建移动
南京教科,//福建移动
南京新闻综合,//福建移动
南京生活,//福建移动
南通三套公共,//福建移动
南通二套社教,//福建移动
南通崇川综合,//福建移动
南通影院娱乐,//福建移动
南通新闻综合,//福建移动
南通电视台一套,//福建移动
南通都市生活,//福建移动
句容党建,//福建移动
句容影院,//福建移动
句容新闻综合,//福建移动
句容生活,//福建移动
大丰公共,//福建移动
如东一套新闻综合,//福建移动
如东新闻综合,//福建移动
姜堰新闻综合,//福建移动
宜兴新闻,//福建移动
宜兴紫砂,//福建移动
宿迁公共,//福建移动
常州公共,//福建移动
常州新闻综合,//福建移动
常州生活,//福建移动
常州都市,//福建移动
常熟新闻,//福建移动
常熟民生,//福建移动
张家港新闻综合,//福建移动
张家港民生,//福建移动
徐州-1,//福建移动
徐州-3,//福建移动
徐州-4,//福建移动
徐州公共頻道,//福建移动
徐州公共,//福建移动
徐州文艺影院,//福建移动
徐州新聞綜合,//福建移动
徐州經濟生活,//福建移动
徐州贾汪旅游,//福建移动
扬中党建民生,//福建移动
扬中新闻,//福建移动
扬州城市,//福建移动
扬州新闻,//福建移动
扬州生活,//福建移动
扬州邗江,//福建移动
新沂新闻,//福建移动
新沂生活,//福建移动
无锡娱乐,//福建移动
无锡新闻综合,//福建移动
无锡生活,//福建移动
无锡经济,//福建移动
无锡都市资讯,//福建移动
武进新闻,//福建移动
武进生活,//福建移动
江宁新闻,//福建移动
江宁电视台综合,//福建移动
江苏体育,//福建移动
江苏公共,//福建移动
江苏城市,//福建移动
江苏影视,//福建移动
江苏教育,//福建移动
沛县新闻综合,//福建移动
沭阳综合,//福建移动
泗洪新闻综合,//福建移动
泗阳综合,//福建移动
泗阳资讯,//福建移动
泰州一套新闻综合,//福建移动
泰州三套影视娱乐,//福建移动
海安新闻综合,//福建移动
涟水电视台综合,//福建移动
涟水综合,//福建移动
淮安公共,//福建移动
淮安影院娱乐,//福建移动
淮安新闻综合,//福建移动
淮阴影院,//福建移动
淮阴综合,//福建移动
溧水影视娱乐,//福建移动
溧水新闻综合,//福建移动
滨海新闻综合,//福建移动
盐都综合,//福建移动
睢宁三农,//福建移动
睢宁生活教育,//福建移动
睢宁综合,//福建移动
睢宁资讯,//福建移动
苏州4k,//福建移动
苏州文化生活,//福建移动
苏州新闻综合,//福建移动
苏州生活资讯,//福建移动
苏州电影娱乐,//福建移动
苏州社会经济,//福建移动
贾汪新闻,//福建移动
贾汪旅游,//福建移动
赣榆新闻综合,//福建移动
连云港公共,//福建移动
连云港新闻综合,//福建移动
金坛新闻,//福建移动
镇江二套社会民生,//福建移动
镇江新闻综合,//福建移动
靖江新闻综合,//福建移动
高邮一套新闻综合,//福建移动
高邮综合,//福建移动

☘️辽宁频道,#genre#
朝阳教育,//福建移动
朝阳新闻综合,//福建移动
辽宁北方,//福建移动
辽宁影视剧,//福建移动
辽宁教育青少,//福建移动
辽宁生活,//福建移动
辽宁经济,//福建移动
辽宁都市,//福建移动
锦州一套新闻综合,//福建移动
锦州二套教育,//福建移动

☘️湖南频道,#genre#
湖南都市,//福建移动
湖南视剧,//福建移动
湖南经视,//福建移动
湖南电视剧,//福建移动
湖南电影,//福建移动
湖南爱晚,//福建移动
湖南教育,//福建移动
湖南娱乐,//福建移动
湖南国际,//福建移动
湖南公共,//福建移动
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
金鹰纪实,//福建移动
湖南金鹰纪实,//福建移动
长沙新闻综合,//福建移动
长沙新闻,//福建移动
长沙政法,//福建移动
长沙影视,//福建移动
长沙女性,//福建移动
醴陵综合,//福建移动
衡阳新闻综合,//福建移动
衡阳公共,//福建移动
茶陵新闻综合,//福建移动
益阳新闻综合,//福建移动
益阳教育,//福建移动
益阳公共,//福建移动
湘潭新闻综合,//福建移动
湘潭县综合,//福建移动
湘潭公共,//福建移动
湘潭公共都市,//福建移动
洪江市综合,//福建移动
泸溪电视台,//福建移动
汨罗新闻综合,//福建移动
江华综合,//福建移动
汝城综合,//福建移动
永顺综合,//福建移动
桑植新闻综合,//福建移动
新化新闻综合,//福建移动
屈原综合,//福建移动
宁乡综合,//福建移动
娄底综合,//福建移动
保靖时政,//福建移动
云溪新闻综合,//福建移动

☘️湖北频道,#genre#
湖北新闻综合,//福建移动
湖北综合,//福建移动
湖北经视,//福建移动
湖北生活,//福建移动
湖北教育,//福建移动
湖北影视,//福建移动
湖北公共新闻,//福建移动
湖北公共,//福建移动
湖北经济,//福建移动
湖北垄上,//福建移动
武汉一台新闻综合,//福建移动
武汉二台电视剧,//福建移动
武汉三台科技生活,//福建移动
武汉四台经济,//福建移动
武汉五台文体,//福建移动
武汉六台外语,//福建移动
武汉1新闻综合,//福建移动
武汉2电视剧,//福建移动
武汉3科技生活,//福建移动
武汉教育,//福建移动
湖北武汉教育,//福建移动
武汉经济,//福建移动
武汉新闻综合,//福建移动
武汉文体,//福建移动
武汉外语,//福建移动
江夏经济生活,//福建移动
江夏新闻综合,//福建移动
建始综合,//福建移动
崇阳新闻综合,//福建移动
十堰新闻,//福建移动
十堰公共,//福建移动
保康新闻综合,//福建移动
仙桃生活文体,//福建移动
仙桃新闻综合,//福建移动
麻城综合,//福建移动
郧阳新闻综合,//福建移动
荆门新闻综合,//福建移动
云梦综合,//福建移动
云梦党建农业,//福建移动
武汉生活,//福建移动
武汉新闻,//福建移动
崇阳综合,//福建移动
潜江综合,//福建移动

☘️广西频道,#genre#
乐业综合,//福建移动
凌云综合,//福建移动
凭祥综合,//福建移动
北海新闻综合,//福建移动
北海经济科教,//福建移动
南宁公共,//福建移动
南宁影娱乐,//福建移动
南宁新闻综合,//福建移动
南宁都市生活,//福建移动
博白综合,//福建移动
天等综合,//福建移动
宾阳综合,//福建移动
岑溪综合,//福建移动
崇左综合,//福建移动
巴马综合,//福建移动
昭平综合,//福建移动
来宾综合,//福建移动
桂平综合,//福建移动
灌阳新闻综合,//福建移动
灵川综合,//福建移动
田东综合,//福建移动
田阳综合,//福建移动
罗城综合,//福建移动
融水综合,//福建移动
西林综合,//福建移动
贺州综合,//福建移动
资源电视台,//福建移动
那坡综合,//福建移动
都安综合,//福建移动
钦州公共,//福建移动
钦州综合,//福建移动
靖西综合,//福建移动
龙州综合,//福建移动
广西新闻,//福建移动
北海新闻,//福建移动
桂林新闻,//福建移动
广西贺州,//福建移动
广西国际,//福建移动
广西乐思购,//福建移动
南宁影视娱乐,//福建移动

☘️天津频道,#genre#
宁河新闻,//福建移动
滨海新闻,//福建移动
滨海综艺,//福建移动
滨海影院,//福建移动
津南一套,//福建移动
武清综合,//福建移动
天津都市,//福建移动
天津新闻,//福建移动
天津文艺,//福建移动

☘️四川频道,#genre#
东兴综合,//福建移动
乐山公共,//福建移动
乐山新闻综合,//福建移动
乐至综合,//福建移动
九寨沟新闻综合,//福建移动
井研综合,//福建移动
什邡新闻,//福建移动
仁和综合,//福建移动
仁寿综合,//福建移动
凉山新闻综合,//福建移动
凉山语,//福建移动
利州综合,//福建移动
前锋电视台,//福建移动
剑阁综合,//福建移动
北川电视一套,//福建移动
南充公共,//福建移动
南充新闻,//福建移动
南充科教,//福建移动
双流综合,//福建移动
叙州新闻综合,//福建移动
叙永综合,//福建移动
名山综合,//福建移动
四川科教,//福建移动
大竹新闻综合,//福建移动
大竹阳光政务,//福建移动
夹江新闻综合,//福建移动
威远新闻综合,//福建移动
宁南综合,//福建移动
安岳综合,//福建移动
宜宾公共,//福建移动
宜宾新闻综合,//福建移动
宝兴综合,//福建移动
小金综合,//福建移动
岳池新闻综合,//福建移动
峨边电视台,//福建移动
平昌新闻综合,//福建移动
平武综合,//福建移动
广元公共,//福建移动
广元综合,//福建移动
广安公共,//福建移动
康定综合,//福建移动
康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8
康巴卫视,//福建移动
开江新闻综合,//福建移动
德阳公共,//福建移动
德阳新闻综合,//福建移动
成都高新电视,//福建移动
攀枝花新闻综合,//福建移动
新都综合,//福建移动
旺苍新闻综合,//福建移动
昭化综合,//福建移动
朝天综合,//福建移动
松潘新闻综合,//福建移动
梓潼新闻综合,//福建移动
武胜综合,//福建移动
汉源综合,//福建移动
江油新闻综合,//福建移动
汶川新闻综合,//福建移动
沐川综合,//福建移动
沙湾综合,//福建移动
泸县新闻综合,//福建移动
渠县新闻综合,//福建移动
珙县综合,//福建移动
甘孜综合,//福建移动
甘洛综合,//福建移动
盐亭综合,//福建移动
石棉综合,//福建移动
筠连综合,//福建移动
纳溪新闻,//福建移动
绵阳科技,//福建移动
绵阳综合,//福建移动
茂县综合,//福建移动
荥经综合,//福建移动
营山电视台,//福建移动
蓬安新闻综合,//福建移动
蓬溪新闻综合,//福建移动
西昌综合,//福建移动
遂宁公共,//福建移动
遂宁新闻综合,//福建移动
邻水新闻综合,//福建移动
金口河综合,//福建移动
金堂电视台,//福建移动
金川乡村,//福建移动
金川新闻综合,//福建移动
金阳综合,//福建移动
长宁综合,//福建移动
阿坝文艺,//福建移动
阿坝综合,//福建移动
隆昌新闻综合,//福建移动
雅安公共,//福建移动
雅安新闻综合,//福建移动
雅安雨城,//福建移动
青川综合,//福建移动
青神综合,//福建移动
马尔康综合,//福建移动
马边电视台,//福建移动
龙泉驿新闻综合,//福建移动

☘️陕西频道,#genre#
陕西一套新闻资讯,//福建移动
陕西二套都市青春,//福建移动
陕西三套生活,//福建移动
陕西五套公共,//福建移动
陕西七套体育休闲,//福建移动
陕西农林卫视,//福建移动
延安一套新闻综合,//福建移动
延安二套公共,//福建移动
陕西农林,//福建移动
陕西新闻资讯,//福建移动
陕西都市青春,//福建移动
陕西生活,//福建移动
陕西公共,//福建移动
陕西购物,//福建移动
陕西体育休闲,//福建移动
陕西影视,//福建移动
汉中综合,//福建移动
洋县电视台,//福建移动

☘️海南频道,#genre#
海南新闻,//福建移动
海南自贸,//福建移动
海南文旅,//福建移动
海南少儿,//福建移动
海南公共,//福建移动
海南电视台经济,//福建移动
海口一套综合,//福建移动
海口二套生活娱乐,//福建移动
海口三套城乡经济,//福建移动

☘️河南频道,#genre#
梨园,//福建移动
临颍综合,//福建移动
义马新闻综合,//福建移动
光山综合,//福建移动
兰考新闻,//福建移动
卫辉综合,//福建移动
叶县,//福建移动
周口扶沟,//福建移动
唐河一套,//福建移动
固始综合,//福建移动
宝丰综合,//福建移动
巩义新闻综合,//福建移动
扶沟综合,//福建移动
新乡县电视台,//福建移动
新县综合,//福建移动
新蔡综合,//福建移动
桐柏新闻综合,//福建移动
泌阳新闻综合,//福建移动
淅川电视,//福建移动
渑池新闻综合,//福建移动
温县综合,//福建移动
潢川综合,//福建移动
焦作综合,//福建移动
登封综合,//福建移动
禹州综合,//福建移动
西华综合,//福建移动
郏县综合,//福建移动
郸城新闻综合,//福建移动
鄢陵综合,//福建移动
项城新闻,//福建移动
鹤壁综合,//福建移动
邓州新闻,//福建移动
许昌农业科教,//福建移动
许昌公共,//福建移动
荥阳综合,//福建移动
禹州公共,//福建移动
睛彩许昌,//福建移动
睛彩焦作,//福建移动
焦作教育,//福建移动
焦作公共,//福建移动
灵宝新闻综合,//福建移动
濮阳公共,//福建移动
滑县新闻,//福建移动
济源电视一套,//福建移动
洛阳综合,//福建移动
洛阳科教,//福建移动
洛阳文旅,//福建移动
河南都市,//福建移动
河南民生,//福建移动
沁阳新闻综合,//福建移动
永城综合,//福建移动
永城卫建,//福建移动
方城一套,//福建移动
新野综合,//福建移动
新安新闻综合,//福建移动
开封新闻综合,//福建移动
开封文化旅游,//福建移动
嵩县综合新闻,//福建移动
宜阳综合,//福建移动
周口新闻综合,//福建移动
内黄综合,//福建移动
内乡综合,//福建移动
偃师新闻,//福建移动

☘️河北频道,#genre#
鹿泉一套,//福建移动
邯郸科技教育,//福建移动
邯郸公共,//福建移动
邯郸新闻,//福建移动
邯郸科教,//福建移动
邢台综合,//福建移动
邢台城生,//福建移动
衡水公共,//福建移动
石家庄都市,//福建移动
石家庄生活,//福建移动
石家庄新闻综合,//福建移动
石家庄娱乐,//福建移动
滦平新闻,//福建移动
河北都市,//福建移动
河北农民,//福建移动
昌黎综合,//福建移动
任丘文娱,//福建移动
任丘综合,//福建移动
兴隆综合,//福建移动
大厂一套,//福建移动
平泉影视,//福建移动
平泉综合,//福建移动
昌黎,//福建移动
清河新闻综合,//福建移动
清河经济综艺,//福建移动
衡山,//福建移动

☘️贵州频道,#genre#
松桃新闻,//福建移动
石阡新闻,//福建移动
七星关电视台,//福建移动
道真新闻综合,//福建移动
凤冈综合,//福建移动
黔南一套,//福建移动
黔南二套,//福建移动
安顺新闻,//福建移动
清镇新闻综合,//福建移动
思南综合,//福建移动
松新闻,//福建移动
罗甸综合,//福建移动
湄潭综合,//福建移动
仁怀新闻,//福建移动
贵州2,//福建移动
贵州3,//福建移动
贵州4,//福建移动
贵州5,//福建移动
贵州6,//福建移动
贵州移动电视,//福建移动
遵义新闻综合,//福建移动
遵义公共,//福建移动

☘️甘肃频道,#genre#
崆峒综合,//福建移动
甘肃经济,//福建移动
甘肃公共,//福建移动
甘肃都市,//福建移动
甘肃文化,//福建移动
临夏州公共,//福建移动
临夏州综合,//福建移动
临夏市电视台,//福建移动
临洮综合,//福建移动
临潭综合,//福建移动
华亭综合,//福建移动
华池综合,//福建移动
卓尼综合,//福建移动
合水综合,//福建移动
嘉峪关综合,//福建移动
夏河综合,//福建移动
天水新闻综合,//福建移动
天祝综合,//福建移动
宁县综合,//福建移动
定西公共,//福建移动
定西综合,//福建移动
岷县综合,//福建移动
崇信综合,//福建移动
平凉公共,//福建移动
平凉新闻综合,//福建移动
庆城综合,//福建移动
张掖公共,//福建移动
张掖新闻综合,//福建移动
徽县综合,//福建移动
成县综合,//福建移动
敦煌综合,//福建移动
景泰综合,//福建移动
正宁综合,//福建移动
武威凉州,//福建移动
武威新闻,//福建移动
武山综合,//福建移动
武都综合,//福建移动
民乐新闻,//福建移动
民勤综合,//福建移动
永昌综合,//福建移动
永靖综合,//福建移动
泾川综合,//福建移动
渭源新闻,//福建移动
漳县新闻综合,//福建移动
灵台综合,//福建移动
玉门综,//福建移动
玛曲综合,//福建移动
环县综合,//福建移动
瓜州综合,//福建移动
甘南综合,//福建移动
甘南藏语,//福建移动
甘肃少儿,//福建移动
白银公共,//福建移动
白银文化教育,//福建移动
白银综合,//福建移动
皋兰综合,//福建移动
碌曲综合,//福建移动
礼县综合,//福建移动
秦安综合,//福建移动
积石山综合,//福建移动
肃北综合,//福建移动
肃州综合,//福建移动
舟曲新闻,//福建移动
西和综合,//福建移动
西峰综合,//福建移动
迭部综合,//福建移动
通渭综合,//福建移动
酒泉公共,//福建移动
酒泉综合,//福建移动
金塔综合,//福建移动
金川综合,//福建移动
金昌综合,//福建移动
镇原综合,//福建移动
阿克塞综合,//福建移动
陇西综合,//福建移动
靖远综合,//福建移动
静宁综合,//福建移动
高台综合,//福建移动

☘️新疆频道,#genre#
克拉玛依汉语综合,//福建移动
克拉玛依维语综合,//福建移动
克拉玛依影剧场,//福建移动
克拉玛依生活娱乐,//福建移动
克拉玛依新闻,//福建移动
哈密一套,//福建移动
哈密二套,//福建移动
哈密三套,//福建移动
伊犁汉语综合,//福建移动
伊犁维吾尔,//福建移动
伊犁哈萨克,//福建移动
伊犁经济法制,//福建移动
裕民汉语,//福建移动
裕民哈语,//福建移动
兵团四师可克达拉综合,//福建移动
兵团五师双河新闻综合,//福建移动
兵团七师胡杨河新闻综合,//福建移动
兵团八师石河子新闻综合,//福建移动
兵团八师石河子影视文体,//福建移动
兵团八师石河子经济生活,//福建移动
兵团八师石河子教育,//福建移动
兵团十三师新星综合,//福建移动
兵团十四师昆玉综合,//福建移动
奎屯哈萨克语,//福建移动
伊宁汉语综合,//福建移动
伊宁维吾尔语,//福建移动
昭苏哈语,//福建移动
昭苏汉语,//福建移动
霍尔果斯综合,//福建移动
玛纳斯综合,//福建移动
克拉玛依影视,//福建移动
可克达拉综合,//福建移动
奎屯汉语综合,//福建移动
巴音郭楞州,//福建移动
石河子影视文体,//福建移动
石河子教育,//福建移动
石河子新闻综合,//福建移动
石河子经济生活,//福建移动

☘️山东频道,#genre#
山东少儿,//福建移动
山东新闻,//福建移动
山东国际,//福建移动
山东教育,//福建移动
山东居家购物,//福建移动
山东农科,//福建移动
山东齐鲁,//福建移动
山东生活,//福建移动
山东体育,//福建移动
山东文旅,//福建移动
山东综艺,//福建移动
济南综合,//福建移动
济南新闻综合,//福建移动
济南都市,//福建移动
济南生活,//福建移动
济南影视,//福建移动
济南娱乐,//福建移动
济南少儿,//福建移动
济南商务,//福建移动
济南教育,//福建移动
济南鲁中,//福建移动
青岛城阳,//福建移动
青州电视台文化旅游,//福建移动
青州电视台新闻综合,//福建移动
青州电视台生活,//福建移动
青州综合,//福建移动
济宁公共,//福建移动
济宁图文,//福建移动
济宁教育,//福建移动
济宁新闻综合,//福建移动
济宁综合,//福建移动
威海一套新闻综合,//福建移动
威海三套海洋,//福建移动
威海二套公共,//福建移动
东营综合,//福建移动
中华美食,//福建移动
临沂公共,//福建移动
临沂农科,//福建移动
临沂新闻综合,//福建移动
垦利新闻,//福建移动
岱岳综合,//福建移动
日照公共,//福建移动
日照新闻综合,//福建移动
日照科教,//福建移动
枣庄公共,//福建移动
枣庄教育,//福建移动
枣庄新闻综合,//福建移动
泰安新闻综合,//福建移动
淄博生活,//福建移动
淄博都市,//福建移动
滨州公共,//福建移动
滨州新闻综合,//福建移动
潍坊三套公共,//福建移动
潍坊二套经济生活,//福建移动
潍坊公共,//福建移动
潍坊四套科教,//福建移动
潍坊新闻综合,//福建移动
潍坊滨海新闻综合,//福建移动
烟台公共,//福建移动
烟台新闻综合,//福建移动
烟台经济科技,//福建移动
菏泽一套新闻综合,//福建移动
菏泽二套经济生活,//福建移动
菏泽三套影视,//福建移动
菏泽影,//福建移动
菏泽新闻综合,//福建移动
菏泽经济生活,//福建移动

☘️山西频道,#genre#
万荣综合,//福建移动
五台综合,//福建移动
优购物电视购物,//福建移动
原平综合,//福建移动
古县综合,//福建移动
吉县新闻综合,//福建移动
大同1套新闻综合,//福建移动
大同2套公共,//福建移动
大同3套煤都生活,//福建移动
大宁综合,//福建移动
太谷新闻综合,//福建移动
宁武综合,//福建移动
定襄综合,//福建移动
屯留综合,//福建移动
山西影视,//福建移动
山西影院,//福建移动
山西文体,//福建移动
山西文体生活,//福建移动
山西法治,//福建移动
山西社会与法治,//福建移动
山西经济,//福建移动
山西经济与科技,//福建移动
山西经济与科教,//福建移动
平遥新闻综合,//福建移动
怀仁综合,//福建移动
昔阳电视台,//福建移动
柳林综合,//福建移动
武乡新闻综合,//福建移动
汾西综合,//福建移动
潞城新闻综合,//福建移动
灵石新闻综合,//福建移动
祁县新闻综合,//福建移动
离石综合,//福建移动
襄垣电视,//福建移动
襄汾综合,//福建移动
运城一套新闻综合,//福建移动
运城三套科教,//福建移动
运城二套公共,//福建移动
运城公共,//福建移动
运城新闻综合,//福建移动
运城科技教育,//福建移动
长子综合,//福建移动
长治公共,//福建移动
长治教育,//福建移动
长治新闻综合,//福建移动
闻喜综合,//福建移动
阳曲综合,//福建移动
高平综合,//福建移动
黄河电视台,//福建移动
黎城综合,//福建移动

☘️安徽频道,#genre#
安徽国际,//福建移动
安徽影视,//福建移动
安徽经济生活,//福建移动
安徽综艺体育,//福建移动
安徽导视,//福建移动
合肥公共,//福建移动
合肥新闻,//福建移动
固镇新闻,//福建移动
歙县综合,//福建移动
肥西新闻,//福建移动
肥西综合,//福建移动
黟县综合,//福建移动
黄山新闻综合,//福建移动
黄山公共生活,//福建移动
霍邱新闻综合,//福建移动
霍山综合,//福建移动
阜南新闻综合,//福建移动
铜陵新闻综合,//福建移动
铜陵公共,//福建移动
金寨综合,//福建移动
芜湖生活,//福建移动
芜湖新闻综合,//福建移动
芜湖公共,//福建移动
肥东经济生活,//福建移动
繁昌新闻综合,//福建移动
繁昌文体娱乐,//福建移动
祁门综合,//福建移动
石台综合,//福建移动
灵璧综合,//福建移动
潜山新闻综合,//福建移动
滁州科教,//福建移动
滁州新闻综合,//福建移动
滁州市广播电视台 科教,//福建移动
滁州市广播电视台 新闻综合,//福建移动
滁州市广播电视台 公共,//福建移动
滁州公共,//福建移动
湾沚区新闻综合,//福建移动
淮南新闻综合,//福建移动
淮南公共,//福建移动
涡阳新闻综合,//福建移动
池州新闻综合,//福建移动
池州公共,//福建移动
桐城新闻,//福建移动
枞阳综合,//福建移动
当涂新闻综合,//福建移动
广德生活,//福建移动
广德新闻综合,//福建移动
岳西综合,//福建移动
屯溪融媒,//福建移动
宿松新闻综合,//福建移动
宿州科教,//福建移动
宿州新闻综合,//福建移动
宿州公共,//福建移动
定远综合,//福建移动
定远新闻综合,//福建移动
安徽影院,//福建移动
铜陵综合,//福建移动
郎溪综合台,//福建移动
淮北综合,//福建移动
淮北公共,//福建移动
安庆教育,//福建移动
安庆公共,//福建移动
太和新闻综合,//福建移动
南陵新闻综合,//福建移动
利辛综合,//福建移动
利辛影,//福建移动
凤台综合,//福建移动
凤台文化生活,//福建移动
六安新闻综合,//福建移动
六安公共,//福建移动
全椒综合,//福建移动
全椒生活,//福建移动
休宁新闻综合,//福建移动
亳州新闻,//福建移动
亳州农村,//福建移动
临泉新闻,//福建移动
东至新闻综合,//福建移动

☘️宁夏频道,#genre#
宁夏公共,//福建移动
宁夏经济,//福建移动
银川生活,//福建移动
银川公共,//福建移动
银川文体,//福建移动
吴忠综合,//福建移动
吴忠公共,//福建移动
中宁综合,//福建移动
宁夏少儿,//福建移动
宁夏电视台影视,//福建移动
石嘴山综合,//福建移动

☘️吉林频道,#genre#
延边卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227330/index.m3u8
延边卫视,//福建移动
吉林都市,//福建移动
吉林生活,//福建移动
吉林影院,//福建移动
吉林乡村,//福建移动
吉林公共,//福建移动
吉林7频道,//福建移动
东北戏曲频道,//福建移动
延边-1,//福建移动
延边-2,//福建移动
延边朝鲜语综合,//福建移动
延边汉语综合,//福建移动
长白山电视台,//福建移动
德惠综合,//福建移动
九台综合,//福建移动
长白新闻综合,//福建移动
长白朝语,//福建移动
敦化一套,//福建移动
珲春新闻综合,//福建移动
龙井综合,//福建移动
梅河口综合,//福建移动
桦甸综合,//福建移动
磐石综合,//福建移动
舒兰新闻综合,//福建移动
东丰综合,//福建移动
双辽综合,//福建移动
辉南新闻综合,//福建移动
柳河综合,//福建移动
通化县综合,//福建移动
汪清综合,//福建移动

☘️内蒙古频道,#genre#
内蒙新闻,//福建移动
内蒙经济,//福建移动
内蒙少儿,//福建移动
内蒙文体,//福建移动
内蒙农牧,//福建移动
蒙语文化,//福建移动
内蒙古综合,//福建移动
内蒙古经济生活,//福建移动
内蒙古少儿,//福建移动
内蒙古文体娱乐,//福建移动
内蒙古农牧,//福建移动
内蒙古蒙语文化,//福建移动

☘️云南频道,#genre#
丘北电视台,//福建移动
元阳综合,//福建移动
安宁综合,//福建移动
宾川一套,//福建移动
屏边综合,//福建移动
峨山电视,//福建移动
巧家综合,//福建移动
广南电视台,//福建移动
开远综合,//福建移动
彝良综合,//福建移动
文山州公共,//福建移动
文山州新闻综合,//福建移动
施甸综合,//福建移动
昆明公共,//福建移动
昆明影综艺,//福建移动
昆明新闻综合,//福建移动
昆明科学教育,//福建移动
昆明经济生活,//福建移动
易门综合,//福建移动
普洱公共,//福建移动
普洱新闻综合,//福建移动
梁河综合,//福建移动
永善综合,//福建移动
江川综合,//福建移动
泸水综合,//福建移动
瑞丽综合,//福建移动
盈江综合,//福建移动
石屏综合,//福建移动
砚山电视台,//福建移动
福贡综合,//福建移动
红塔电视台,//福建移动
红河县综合,//福建移动
红河州新闻综合,//福建移动
绥江综合,//福建移动
美丽云南,//福建移动
腾冲综合,//福建移动
芒市综合,//福建移动
蒙自综合,//福建移动
西双版纳公共,//福建移动
西双版纳综合,//福建移动
贡山综合,//福建移动
通海电视台,//福建移动
金平综合,//福建移动
陇川综合,//福建移动
马关电视台,//福建移动
麻栗坡电视台,//福建移动
云南都市,//福建移动
云南娱乐,//福建移动
云南公共,//福建移动
云南少儿,//福建移动
云南澜湄国际,//福建移动
西双版纳一套,//福建移动
西双版纳二套,//福建移动

☘️青海频道,#genre#
安多卫视,//福建移动
西宁新闻综合,//福建移动
西宁生活服务,//福建移动
玉树新闻,//福建移动
海西州综合,//福建移动
德令哈综合,//福建移动
门源综合,//福建移动
贵南综合,//福建移动
化隆综合,//福建移动
民和综合,//福建移动
兴海综合,//福建移动
大通电视台,//福建移动
湟中电视台,//福建移动
青海经视,//福建移动
青海都市,//福建移动
青海综合,//福建移动

☘️黑龙江频道,#genre#
黑龙江新闻法治,//福建移动
黑龙江公共农业,//福建移动
黑龙江新闻,//福建移动
黑龙江科教,//福建移动
哈尔滨新闻综合,//福建移动
哈尔滨影视,//福建移动
哈尔滨资讯,//福建移动
哈尔滨生活,//福建移动
哈尔滨娱乐,//福建移动
大庆新闻综合,//福建移动
大庆公共,//福建移动
鹤岗新闻综合,//福建移动
鹤岗公共,//福建移动
七台河新闻综合,//福建移动
七台河公共,//福建移动
佳木斯新闻综合,//福建移动
萝北综合,//福建移动
甘南县综合,//福建移动
哈尔滨都市资讯,//福建移动
齐齐哈尔新闻综合,//福建移动
齐齐哈尔经济法制,//福建移动
双鸭山综合,//福建移动
七台河民生社教,//福建移动

🎬电影频道,#genre#
CHC影迷电影,//福建移动
CHC家庭影院,//福建移动
CHC动作电影,//福建移动
1905电影(亚洲),//福建移动
1905电影(国际),//福建移动
淘剧场,//福建移动
淘娱乐,//福建移动
淘电影,//福建移动
NewTV惊悚悬疑,//福建移动
NewTV动作电影,//福建移动
黑莓电影,//福建移动
黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227448/index.m3u8
靖天映画,//福建移动
靖天戏剧,//福建移动
星卫娱乐,//福建移动
艾尔达娱乐,//福建移动
经典电影,//福建移动
IPTV经典电影,//福建移动
TVB星河,//福建移动
私人影院,//福建移动
东森洋片,//福建移动
东森电影,//福建移动
东森戏剧,//福建移动
纬来电影,//福建移动
龙祥时代,//福建移动
龙华偶像,//福建移动
龙华戏剧,//福建移动
龙华电影,//福建移动
龙华日韩,//福建移动
龙华经典,//福建移动
HBO,//福建移动
HBO原创,//福建移动
美亚电影台,//福建移动

🎥咪咕直播,#genre#
咪咕直播1,//福建移动
咪咕直播2,//福建移动
咪咕直播3,//福建移动
咪咕直播4,//福建移动
咪咕直播5,//福建移动
咪咕直播6,//福建移动
咪咕直播7,//福建移动
咪咕直播8,//福建移动
咪咕直播9,//福建移动
咪咕直播10,//福建移动
咪咕直播11,//福建移动
咪咕直播12,//福建移动
咪咕直播13,//福建移动
咪咕直播14,//福建移动
咪咕直播15,//福建移动
咪咕直播16,//福建移动
咪咕直播17,//福建移动
咪咕直播18,//福建移动
咪咕直播19,//福建移动
咪咕直播20,//福建移动
咪咕直播21,//福建移动
咪咕直播22,//福建移动
咪咕直播23,//福建移动
咪咕直播24,//福建移动
咪咕直播25,//福建移动
咪咕直播26,//福建移动
咪咕直播27,//福建移动
咪咕直播28,//福建移动
咪咕直播29,//福建移动
咪咕直播30,//福建移动
咪咕直播31,//福建移动
咪咕直播32,//福建移动
咪咕直播33,//福建移动
咪咕直播34,//福建移动
咪咕直播35,//福建移动
咪咕直播36,//福建移动
咪咕直播37,//福建移动
咪咕直播38,//福建移动
咪咕直播39,//福建移动
咪咕直播40,//福建移动
咪咕直播41,//福建移动
咪咕直播42,//福建移动
咪咕直播43,//福建移动
咪咕直播44,//福建移动
咪咕直播45,//福建移动

